name;WoSline;author;title;journal;year
BEAULIEU_M(2014)24:692;198217;Beaulieu, ML; Real-time feedback on knee abduction moment does not improve frontal-plane knee mechanics during jump landings;SCAND J MED SCI SPOR;2014
BRADLEY_T(2009)43:735;198310;Bradley, T; Effect of taping on the shoulders of Australian football players;BRIT J SPORT MED;2009
HAGEMANN_N(2008)9:301;198369;Hagemann, N; The complex problem-solving competence of team coaches;PSYCHOL SPORT EXERC;2008
DAMAVAND_M(2020)70:102596;198464;Damavandi, M; Knee joint kinematics and neuromuscular responses in female athletes during and after multi-directional perturbations;HUM MOVEMENT SCI;2020
WUNDERLI_F(2020)84:2057;198561;Wunderlich, F; A serial-position curve in high-performance darts: The effect of visuomotor calibration on throwing accuracy;PSYCHOL RES-PSYCH FO;2020
MCHUGH_M(2010)44:45;198629;McHugh, MP; Oversized young athletes: a weighty concern;BRIT J SPORT MED;2010
ALFONSO_M(2019)43:86;198714;Alfonso, M; INDUCED VARIABILITY DURING THE TENNIS SERVICE PRACTICE AFFECT THE PERFORMANCE OF EVERY TENNIS PLAYER INDIVIDUALLY AND SPECIFICALLY;EUR J HUM MOV;2019
FARIAS_W(2019)10:56;198788;Farias, WL; INTER-SCHOOL GAMES IN THE MUNICIPALITY OF ARIQUEMES - RO (JIEMA): prevalence and participation in sports;REV CIENT FAC EDUC M;2019
WOODS_C(2017)35:1879;198860;Woods, CT; Evolution of game-play in the Australian Football League from 2001 to 2015;J SPORT SCI;2017
GRANACHE_U(2010)31:717;198940;Granacher, U; Slackline Training for Balance and Strength Promotion;INT J SPORTS MED;2010
TERADA_M(1997)11:214;199034;Terada, M; Influence of passive torque offered by soft tissue on oxygen consumption during movement in men and women;J STRENGTH COND RES;1997
GREVE_S(2019)49:482;199098;Greve, S; Coaching in inclusive sports games;GER J EXERC SPORT RE;2019
VANDENTI_R(2019)18:539;199200;van den Tillaar, R; Comparison of step-by-step kinematics of resisted, assisted and unloaded 20-m sprint runs;SPORT BIOMECH;2019
HABACHA_H(2017)130:47;199281;Habacha, H; Realistic Stimuli Reveal Selective Effects of Motor Expertise During a Mental Body Rotation Task;AM J PSYCHOL;2017
ESTEVE_E(2015)49:bjsports-2014-094162;199393;Esteve, E; Prevention of groin injuries in sports: a systematic review with meta-analysis of randomised controlled trials;BRIT J SPORT MED;2015
FILAIRE_E(1998)78:466;199523;Filaire, E; Effects of amount of training on the saliva concentrations of cortisol, dehydroepiandrosterone and on the dehydroepiandrosterone: cortisol concentration ratio in women over 16 weeks of training;EUR J APPL PHYSIOL O;1998
GREIER_K(2012)63:168;199609;Greier, K; Ball Sports Injuries in School Sport and Means of Prevention;DEUT Z SPORTMED;2012
VERHAGEN_E(2011)14:287;199676;Verhagen, EALM; The impact of adherence on sports injury prevention effect estimates in randomised controlled trials: Looking beyond the CONSORT statement;J SCI MED SPORT;2011
FLOREA_D(2018)19:127;199775;Florea, DL; A model of fans' reaction to resurrected brands of sport organizations;INT J SPORT MARK SPO;2018
KOBAYASH_Y(2013)34:820;199881;Kobayashi, Y; Calculation of Force and Power during Bench Throws Using a Smith Machine: The Importance of Considering the Effect of Counterweights;INT J SPORTS MED;2013
YABE_Y(2021)46:1154;199959;Yabe, Y; Low Back Pain in Young Sports Players A Cross-sectional Study in Japan;SPINE;2021
RENTZ_C(2021)8:116;200070;Rentz, C; Methodological aspects of the acromiohumeral distance measurement with ultrasonography-Reliability and effects of extrinsic and intrinsic factors in overhead and non-overhead athletes;SONOGRAPHY-AUST;2021
ORAVITAN_M(2016):127;200164;Oravitan, M; Psychological effects of immobilization on performance athletes;*****;2016
SANTOS_E(2012)26:2641;200214;Santos, EJAM; THE EFFECTS OF RESISTANCE TRAINING ON EXPLOSIVE STRENGTH INDICATORS IN ADOLESCENT BASKETBALL PLAYERS;J STRENGTH COND RES;2012
PINHEIRO_M(2011)17:101;200306;Pinheiro, MC; Experiences of pain and injury in portuguese women's sport;MOVIMENTO-PORTO ALEG;2011
LATORRE_G(2001)54:229;200384;La Torre, G; Knowledge, attitudes and behaviour towards doping and food supplementation in a sample of athletes of central-southern Italy;MED SPORT;2001
LESSI_G(2018)31:29;200461;Lessi, GC; Comparison of the effects of fatigue on kinematics and muscle activation between men and women after anterior cruciate ligament reconstruction;PHYS THER SPORT;2018
BLOCH_H(2017)19:26;200567;Bloch, H; Return to competition. Safe return to sport;TRAUMA BERUFSKRANKH;2017
EYS_M(2013)84:373;200708;Eys, MA; Coach-Initiated Motivational Climate and Cohesion in Youth Sport;RES Q EXERCISE SPORT;2013
LINDNER_M(2012)45:202;200803;Lindner, M; The jump shot - A biomechanical analysis focused on lateral ankle ligaments;J BIOMECH;2012
NGUYEN_A(2018)27:213;200887;Nguyen, AD; Preferred Hip Strategy During Landing Reduces Knee Abduction Moment in Collegiate Female Soccer Players;J SPORT REHABIL;2018
FARIAS_C(2018)89:91;200976;Farias, C; Mediating Peer Teaching for Learning Games: An Action Research Intervention Across Three Consecutive Sport Education Seasons;RES Q EXERCISE SPORT;2018
MANIER_G(1993)75:2580;201055;MANIER, G; PULMONARY DIFFUSING-CAPACITY AFTER MAXIMAL EXERCISE;J APPL PHYSIOL;1993
CUSTODIO_N(2021):189;201126;Custodio, NF; Empirical didactic experience about flipped classroom on Physical Education area;RETOS-NUEV TEND EDUC;2021
WILKE_J(2016)15:151;201194;Wilke, J; Sport-specific functional movement can simulate aspects of neuromuscular fatigue occurring in team sports;SPORT BIOMECH;2016
SASAKI_S(0):1740310;201287;Sasaki, S; Differences in high trunk acceleration during single-leg landing after an overhead stroke between junior and adolescent badminton athletes;SPORT BIOMECH;0
LEPPANEN_M(2016)37:334;201390;Leppanen, M; Knee Control and Jump-Landing Technique in Young Basketball and Floorball Players;INT J SPORTS MED;2016
POLLARD_C(2006)16:223;201508;Pollard, CD; The influence of in-season injury prevention training on lower-extremity kinematics during landing in female soccer players;CLIN J SPORT MED;2006
CRISTEA_D(2016)11:431;201589;Cristea, DN; Reflecting the Coaching Process in Junior Handball Players' Actional Attitude;EUR PROC SOC BEHAV;2016
GAWLAK_D(2015)31:113;201644;Gawlak, D; Assessment of custom and standard, self-adapted mouthguards in terms of comfort and users subjective impressions of their protective function;DENT TRAUMATOL;2015
WICKER_P(0):1991688;201731;Wicker, P; Well-being of sport club members: the role of pro-environmental behavior in sport and clubs' environmental quality;SPORT MANAG REV;0
MEDINA_D(2017)12:1115;201845;Medina, D; Are There Potential Safety Problems Concerning the Use of Electronic Performance-Tracking Systems? The Experience of a Multisport Elite Club;INT J SPORT PHYSIOL;2017
MOHSENI-_M(2012)35:541;201917;Mohseni-Bandpei, MA; SHOULDER PAIN IN IRANIAN ELITE ATHLETES: THE PREVALENCE AND RISK FACTORS;J MANIP PHYSIOL THER;2012
SELL_T(2006)34:43;202024;Sell, TC; The effect of direction and reaction on the neuromuscular and biomechanical characteristics of the knee during tasks that simulate the noncontact anterior cruciate ligament injury mechanism;AM J SPORT MED;2006
BACKX_F(1991)19:124;202142;BACKX, FJG; INJURIES IN HIGH-RISK PERSONS AND HIGH-RISK SPORTS - A LONGITUDINAL-STUDY OF 1818 SCHOOL-CHILDREN;AM J SPORT MED;1991
GARCIA-C_J(2021)13:su13084529;202186;Garcia-Ceberino, JM; Pedagogical Variables and Motor Commitment in the Planning of Invasion Sports in Primary Education;SUSTAINABILITY-BASEL;2021
KALUGA_E(2020)60:17;202296;Kaluga, E; and-eye coordination, movement reaction time and hand tactile sensitivity depending on the practiced sports discipline;J SPORT MED PHYS FIT;2020
POPESCU_V(2012)46:5196;202390;Popescu, V; Fair-play vs sports performance: a critical investigation;PROCD SOC BEHV;2012
MAXEN_M(2011)27:95;202442;Maxen, M; Eye injuries and orofacial traumas in floorball - a survey in Switzerland and Sweden;DENT TRAUMATOL;2011
TYRDAL_S(1998)8:177;202536;Tyrdal, S; Hyperextension trauma to the elbow joint induced through the distal ulna or the distal radius: Pathoanatomy and kinematics - An experimental study of the ligament injuries;SCAND J MED SCI SPOR;1998
ALAHMAD_T(2020)48:259;202596;Alahmad, TA; Injury in elite women's soccer: a systematic review;PHYSICIAN SPORTSMED;2020
GUNEY_H(2016)25:52;202685;Guney, H; The Effect of Glenohumeral Internal-Rotation Deficit on Functional Rotator-Strength Ratio in Adolescent Overhead Athletes;J SPORT REHABIL;2016
STEFFEN_K(2007)41:I33;202773;Steffen, K; Risk of injury on artificial turf and natural grass in young female football players;BRIT J SPORT MED;2007
SOTO_D(2021)13:su13126960;202858;Soto, D; Perception of Coach According to the Role of Starter or Substitute in the Final Stage of the Season;SUSTAINABILITY-BASEL;2021
PARSONAG_J(2018)6:sports6020053;202967;Parsonage, J; The Assessment of Isometric, Dynamic, and Sports-Specific Upper-Body Strength in Male and Female Competitive Surfers;SPORTS;2018
ZANCA_G(2011)29:1603;203063;Zanca, GG; Functional torque ratios and torque curve analysis of shoulder rotations in overhead athletes with and without impingement symptoms;J SPORT SCI;2011
QUATMAN_C(2006)34:806;203157;Quatman, CE; Maturation leads to gender differences in landing force and vertical jump performance - A longitudinal study;AM J SPORT MED;2006
PIGGOTT_B(2019)19:267;203287;Piggott, B; Is sports science answering the call for interdisciplinary research? A systematic review;EUR J SPORT SCI;2019
ASKER_M(2018)52:1312;203408;Asker, M; Risk factors for, and prevention of, shoulder injuries in overhead sports: a systematic review with best-evidence synthesis;BRIT J SPORT MED;2018
AMRAEE_D(2017)25:1625;203561;Amraee, D; Predictor factors for lower extremity malalignment and non-contact anterior cruciate ligament injuries in male athletes;KNEE SURG SPORT TR A;2017
UTTURKAR_G(2013)41:123;203657;Utturkar, GM; The Effects of a Valgus Collapse Knee Position on In Vivo ACL Elongation;ANN BIOMED ENG;2013
BODENDOR_B(2019)39:23;203788;Bodendorfer, BM; Do neoprene sleeves and prophylactic knee braces affect neuromuscular control and cutting agility?;PHYS THER SPORT;2019
KOSTOVA_N(2019):432;203914;Kostova, N; ANALYSIS OF SPORTS EQUIPMENT MANAGEMENT AT THE SECONDARY SCHOOLS;*****;2019
SCHWAMBE_B(2018)75:546;203966;Schwamberger, B; Moral Development in Sport Education: A Case Study of a Teaching-Oriented Preservice Teacher;PHYS EDUC-US;2018
KIM_H(2016)37:641;204034;Kim, H; Joint Cooling does not Hinder Athletic Performance during High-intensity Intermittent Exercise;INT J SPORTS MED;2016
KYAN_A(2018)15:ijerph15091901;204136;Kyan, A; Does Physical Fitness Affect Academic Achievement among Japanese Adolescents? A Hybrid Approach for Decomposing Within-Person and Between-Persons Effects;INT J ENV RES PUB HE;2018
ISHAC_W(2018)40:19;204258;Ishac, W; The influence of hosting an international sport event on the young generation: the case of Qatar;INT SPORTS STUD;2018
VALKERIN_K(2008)36:328;204366;Valkering, KR; Posterolateral elbow impingement in professional boxers;AM J SPORT MED;2008
BRANCO_B(2021)11:589554;204444;Branco, BHM; Sports and Functional Training Improve a Subset of Obesity-Related Health Parameters in Adolescents: A Randomized Controlled Trial;FRONT PSYCHOL;2021
FERNANDE_D(2020)60:1520;204558;Fernandez, D; Quantification of external load of elite rink hockey players in official matches;J SPORT MED PHYS FIT;2020
GASTIN_P(2017)35:2397;204653;Gastin, PB; Match running performance and skill execution improves with age but not the number of disposals in young Australian footballers;J SPORT SCI;2017
VANDENTI_R(2009)4:474;204748;van den Tillaar, R; Effect of Two Different Training Programs with the Same Workload on Soccer Overhead Throwing Velocity;INT J SPORT PHYSIOL;2009
SOLIGARD_T(2008)337:a2469;204815;Soligard, T; Comprehensive warm-up programme to prevent injuries in young female footballers: cluster randomised controlled trial;BRIT MED J;2008
HINTON_R(2005)33:1305;204947;Hinton, RY; Epidemiology of lacrosse injuries in high school-aged girls and boys - A 3-year prospective study;AM J SPORT MED;2005
PRIETO-V_A(2021)17:264;205032;Prieto-Valle, A; Risk assessment of anterior cruciate ligament injury in female amateur football players;RICYDE-REV INT CIENC;2021
BATISTA_M(2019)14:S20;205132;Batista, M; Practice motivation and life satisfaction of athletes of team sports: Comparative study between adapted and regular sport;J HUM SPORT EXERC;2019
HEWETT_T(2009)43:417;205226;Hewett, TE; Video analysis of trunk and knee motion during non-contact anterior cruciate ligament injury in female athletes: lateral trunk and knee abduction motion are combined components of the injury mechanism;BRIT J SPORT MED;2009
ILLA_J(2021):53;205369;Illa, J; External Load Demands and Positional Differences in Elite Futsal Using UWB Technology;APUNT EDUC FIS DEPOR;2021
LIEGER_O(2006)22:1;205444;Lieger, O; Orofacial/cerebral injuries and the use of mouthguards by professional athletes in Switzerland;DENT TRAUMATOL;2006
FURLEY_P(2013)8:0062278;205524;Furley, P;" ""Whom Should I Pass To?'' The More Options the More Attentional Guidance from Working Memory";PLOS ONE;2013
PONTAGA_I(2004)19:760;205621;Pontaga, I; Ankle joint evertor-invertor muscle torque ratio decrease due to recurrent lateral ligament sprains;CLIN BIOMECH;2004
DIACONU_R(2022)23:11103;205682;Diaconu, R; Electrochemical monitoring of bronchial inflammation in pediatric athletes: A prospective study;EXP THER MED;2022
VASYURA_S(2018)18:82;205778;Vasyura, SA; STYLE CHARACTERISTICS OF COMMUNICATION ACTIVITY IN ATHLETES OF TEAM AND INDIVIDUAL SPORTS;HUM SPORT MED;2018
ESTRADA-_S(2017)26:173;205855;Estrada-Diaz, SA; OXIDATIVE STRESS IN ATHLETES WITH ANTIOXIDANT-RICH DIET OF BLACKBERRY (RUBUS SP);REV PSICOL DEPORTE;2017
DUMITRIU_D(2015)4:165;205962;Dumitriu, DL; MEDIA-SPORT COMMUNITY: GOING BEYOND AN AD-HOC COMPLICITY;INT C REDEFINING COM;2015
ATASHAK_S(2013)45:22;206038;Atashak, S; EFFECT OF OMEGA-3 SUPPLEMENTATION ON THE BLOOD LEVELS OF OXIDATIVE STRESS, MUSCLE DAMAGE AND INFLAMMATION MARKERS AFTER ACUTE RESISTANCE EXERCISE IN YOUNG ATHLETES;KINESIOLOGY;2013
JUNG_C(0):s11678-021-00672-7;206130;Jung, C; Prevention of shoulder injuries in overhead sports;OBERE EXTREMITAET-SC;0
SHEIKHI_B(2021)8:s40634-021-00339-w;206244;Sheikhi, B; The influence of kinesio taping on trunk and lower extremity motions during different landing tasks: implications for anterior cruciate ligament injury;J EXP ORTHOP;2021
PAPPAS_E(2015)49:bjsports-2014-093796;206347;Pappas, E; Do exercises used in injury prevention programmes modify cutting task biomechanics? A systematic review with meta-analysis;BRIT J SPORT MED;2015
CHIJIMAT_M(2020)46:226;206475;Chijimatsu, M; Landing instructions focused on pelvic and trunk lateral tilt decrease the knee abduction moment during a single-leg drop vertical jump;PHYS THER SPORT;2020
VALENZUE_P(2020)38:2273;206607;Valenzuela, PL; Reference power values for the jump squat exercise in elite athletes: A multicenter study;J SPORT SCI;2020
DOS'SANT_T(2019)38:152;206708;Dos'Santos, T; A qualitative screening tool to identify athletes with 'high-risk' movement mechanics during cutting: The cutting movement assessment score (CMAS);PHYS THER SPORT;2019
ZWIERKO_T(2015)49:287;206860;Zwierko, T; The Effects of Sports Vision Training on Binocular Vision Function in Female University Athletes;J HUM KINET;2015
ALVAREZ_R(2000)82:117;206963;Alvarez, R; Genetic variation in the renin-angiotensin system and athletic performance;EUR J APPL PHYSIOL;2000
MOKHTARI_R(2018)6:95;207064;Mokhtari, R; The Factors Affecting the Formation of Political Behavior in Iranian Sport Ministry and Federations;ANN APPL SPORT SCI;2018
MILIC_M(2013)37:93;207143;Milic, M; Impact of Biomotor Dimensions on Player Quality in Young Female Volleybal Players;COLLEGIUM ANTROPOL;2013
BLAZEVIC_S(2006)30:327;207229;Blazevic, S; The effect of motor abilities on karate performance;COLLEGIUM ANTROPOL;2006
GOZUBUYU_O(0):1967537;207297;Gozubuyuk, OB; Rehabilitation of a patient with bilateral rectus abdominis full thickness tear sustained in recreational strength training: a case report;PHYSIOTHER THEOR PR;0
VALTUENA_J(2021)13:nu13041311;207374;Valtuena, J; Vitamin D Status in Spanish Elite Team Sport Players;NUTRIENTS;2021
SAKURAI_A(2019)18:1;207509;Sakurai, A; The effects of toe direction on three-dimensional knee kinematics during closed kinetic chain exercise in patients with anterior cruciate ligament deficient knee;ASIA-PAC J SPORT MED;2019
JONSDOTT_M(0):2004916;207590;Jonsdottir, MK; Concussion among female athletes in Iceland: Stress, depression, anxiety, and quality of life;NORD PSYCHOL;0
KIDOKORO_T(2016)16:1159;207696;Kidokoro, T; Sex-specific associations of moderate and vigorous physical activity with physical fitness in adolescents;EUR J SPORT SCI;2016
FURLEY_P(2014)38:13;207785;Furley, P; The Expression of Victory and Loss: Estimating Who's Leading or Trailing from Nonverbal Cues in Sports;J NONVERBAL BEHAV;2014
HAGINS_M(2007)22:1030;207877;Hagins, M; The effect of an inclined landing surface on biomechanical variables during a jumping task;CLIN BIOMECH;2007
UPHAM_K(2020)17:230;208006;Upham, K; Adults Want to Play Too: Feasibility of an Adult Physical Activity Program Designed to Maximize Enjoyment;J PHYS ACT HEALTH;2020
PATTERSO_M(2013)20:532;208131;Patterson, MR; A diagonal landing task to assess dynamic postural stability in ACL reconstructed females;KNEE;2013
BODEN_B(2022)40:531;208234;Boden, BP; Mechanism of non-contact ACL injury;J ORTHOP RES;2022
FLEAY_B(2018)32:2039;208347;Fleay, B; MANIPULATING FIELD DIMENSIONS DURING SMALL-SIDED GAMES IMPACTS THE TECHNICAL AND PHYSICAL PROFILES OF AUSTRALIAN FOOTBALLERS;J STRENGTH COND RES;2018
OGASAWAR_I(2010)59:485;208424;Ogasawara, I; STATICS BASED APPROACH TO EVALUATE THE EFFECT OF LANDING POSTURES ON KNEE FRONTAL PLANE MOMENT IN SINGLE LEG LANDING.-IMPLICATIONS FOR DETERMINING THE RISK-ELEVATING MOVEMENT FOR ANTERIOR CRUCIATE LIGAMENT INJURY;JPN J PHYS FIT SPORT;2010
LJUBOJEV_M(2020)38:857;208490;Ljubojevic, M; Differences in Anthropometric Characteristics Between Two Elite Female Basketball National Teams - Participants at Eurobasket 2019 in Latvia and Serbia;INT J MORPHOL;2020
MCENTYRE_K(2020)26:198;208562;McEntyre, K; Negotiation patterns of a preservice physical education teacher and his students during sport education;EUR PHYS EDUC REV;2020
PFILE_K(2017)27:1950;208647;Pfile, KR; Coach-led prevention programs are effective in reducing anterior cruciate ligament injury risk in female athletes: A number-needed-to-treat analysis;SCAND J MED SCI SPOR;2017
GOMBOS_L(2016)15:402;208737;Gombos, L; One Legged Transitional Unbalance Stances in Hand-Eye Coordination Test;EUR PROC SOC BEHAV;2016
JURIMAE_J(2007)101:341;208815;Jurimae, J; Aerobic-anaerobic transition intensity measured via EMG signals in athletes with different physical activity patterns;EUR J APPL PHYSIOL;2007
WIERER_G(2020)27:414;208907;Wierer, G; Fate of the lateral femoral notch following early anterior cruciate ligament reconstruction;KNEE;2020
DURMIC_T(2017)243:311;208994;Durmic, TS; Polymorphisms in ACE and ACTN3 Genes and Blood Pressure Response to Acute Exercise in Elite Male Athletes from Serbia;TOHOKU J EXP MED;2017
STRUMING_A(2013)28:783;209113;Struminger, AH; Comparison of gluteal and hamstring activation during five commonly used plyometric exercises;CLIN BIOMECH;2013
HORBEL_C(2021)11:10;209223;Horbel, C; Stadium visitors' smartphone usage and digital resource integration;SPORT BUS MANAG;2021
ZHAO_X(2019)66:142;209334;Zhao, XX; Single leg landing movement differences between male and female badminton players after overhead stroke in the backhand-side court;HUM MOVEMENT SCI;2019
UEBAYASH_K(2019)14:0211242;209424;Uebayashi, K; Characteristics of trunk and lower limb alignment at maximum reach during the Star Excursion Balance Test in subjects with increased knee valgus during jump landing;PLOS ONE;2019
ALMONROE_T(2018)48:381;209520;Almonroeder, TG; Cognitive Demands Influence Lower Extremity Mechanics During a Drop Vertical Jump Task in Female Athletes;J ORTHOP SPORT PHYS;2018
JORGENSE_J(2018)53:362;209639;Jorgensen, JE; Surgical fenestration and rehabilitation of a sports traumatic non-union ischial tuberosity fracture - Case report;INT J SURG CASE REP;2018
SHULTZ_S(2011)45:735;209710;Shultz, SJ; Some sex hormone profiles are consistent over time in normal menstruating women: implications for sports injury epidemiology;BRIT J SPORT MED;2011
BENJAMIN_A(2011)19:622;209813;Benjaminse, A; ACL injury prevention, more effective with a different way of motor learning?;KNEE SURG SPORT TR A;2011
DELLOSSO_L(1992)79:25;209931;DELLOSSO, LF; FOVEATION DYNAMICS IN CONGENITAL NYSTAGMUS .2. SMOOTH PURSUIT;DOC OPHTHALMOL;1992
NISHIZAW_K(2022)9:s40634-022-00447-1;210024;Nishizawa, K; Effects of foot progression angle on kinematics and kinetics of a cutting movement;J EXP ORTHOP;2022
KRISTJAN_H(2020)34:70;210123;Kristjansdottir, H; Self-reported concussion history among Icelandic female athletes with and without a definition of concussion;CLIN NEUROPSYCHOL;2020
PASANEN_K(2018)21:268;210228;Pasanen, K; Acute injuries in Finnish junior floorball league players;J SCI MED SPORT;2018
BRIDGETT_R(2018)24:208;210344;Bridgett, R; Effects of Cupping Therapy in Amateur and Professional Athletes: Systematic Review of Randomized Controlled Trials;J ALTERN COMPLEM MED;2018
SEKIGUCH_T(2017)243:173;210464;Sekiguchi, T; Coexistence of Trunk or Lower Extremity Pain with Elbow and/or Shoulder Pain among Young Overhead Athletes: A Cross Sectional Study;TOHOKU J EXP MED;2017
PASANEN_K(2017)27:643;210580;Pasanen, K; High ankle injury rate in adolescent basketball: A 3-year prospective follow-up study;SCAND J MED SCI SPOR;2017
WALDEN_M(2015)49:bjsports-2014-094573;210687;Walden, M; Three distinct mechanisms predominate in non-contact anterior cruciate ligament injuries in male professional football players: a systematic video analysis of 39 cases;BRIT J SPORT MED;2015
LEYK_D(2007)99:415;210801;Leyk, D; Hand-grip strength of young men, women and highly trained female athletes;EUR J APPL PHYSIOL;2007
SOUGLIS_A(2018)32:2045;210892;Souglis, A; TIME COURSE OF OXIDATIVE STRESS, INFLAMMATION, AND MUSCLE DAMAGE MARKERS FOR 5 DAYS AFTER A SOCCER MATCH: EFFECTS OF SEX AND PLAYING POSITION;J STRENGTH COND RES;2018
BRIEM_K(2016)24:12;210993;Briem, K; Altered medial versus lateral hamstring muscle activity during hop testing in female athletes 1-6 years after anterior cruciate ligament reconstruction;KNEE SURG SPORT TR A;2016
JAKOVLJE_D(2015)143:423;211099;Jakovljevic, DK; Parameters of Anaerobic Physiological Profile of Elite Athletes;SRP ARK CELOK LEK;2015
TAYLOR_J(2015)49:79;211170;Taylor, JB; Evaluation of the effectiveness of anterior cruciate ligament injury prevention programme training components: a systematic review and meta-analysis;BRIT J SPORT MED;2015
MCCONNEL_J(2011)29:1406;211278;McConnell, J; Effect of Shoulder Taping on Maximum Shoulder External and Internal Rotation Range in Uninjured and Previously Injured Overhead Athletes during a Seated Throw;J ORTHOP RES;2011
LIU_T(2019)19:289;211374;Liu, TB; Exploring home advantage and quality of opposition interactions in the Chinese Football Super League;INT J PERF ANAL SPOR;2019
MONTGOME_C(2018)52:994;211502;Montgomery, C; Mechanisms of ACL injury in professional rugby union: a systematic video analysis of 36 cases;BRIT J SPORT MED;2018
SULLIVAN_C(2014)17:326;211599;Sullivan, C; Match score affects activity profile and skill performance in professional Australian Football players;J SCI MED SPORT;2014
HELLAND_C(2019)119:465;211682;Helland, C; Force-velocity profiling of sprinting athletes: single-run vs. multiple-run methods;EUR J APPL PHYSIOL;2019
LEE_H(2017)87:1554;211789;Lee, H; Compression pants with differential pressurization: Kinetic and kinematical effects on stability;TEXT RES J;2017
MCGOVERN_A(2015)22:510;211888;McGovern, A; Lower limb kinematics of male and female soccer players during a self-selected cutting maneuver: Effects of prolonged activity;KNEE;2015
SULLIVAN_C(2014)9:561;211990;Sullivan, C; Factors Affecting Match Performance in Professional Australian Football;INT J SPORT PHYSIOL;2014
AOUADI_R(2012)52:11;212061;Aouadi, R; Association of anthropometric qualities with vertical jump performance in elite male volleyball players;J SPORT MED PHYS FIT;2012
HERMAN_D(2008)36:733;212160;Herman, DC; The effects of strength training on the lower extremity biomechanics of female recreational athletes during a stop-jump task;AM J SPORT MED;2008
AGHABABA_A(2021)12:641895;212280;Aghababa, A; No Evidence of Systematic Change of Physical Activity Patterns Before and During the Covid-19 Pandemic and Related Mood States Among Iranian Adults Attending Team Sports Activities;FRONT PSYCHOL;2021
FARJALLA_M(2018)105:358;212383;Farjallah, MA; Effect of melatonin ingestion on physical performance, metabolic responses, and recovery after an intermittent training session;PHYSIOL INT;2018
KODAMA_N(2014)19:729;212495;Kodama, N; Operative treatment of metacarpal and phalangeal fractures in athletes: early return to play;J ORTHOP SCI;2014
BASTIK_C(2012)46:4741;212567;Bastik, C; Investigation of basic motor skills according to TGMD-2 test on male athletes of 10 ages group who participated to competitions in different sports branches;PROCD SOC BEHV;2012
ALSAFI_Z(2017)15:s12947-017-0112-9;212645;Alsafi, Z; Myocardial performance index in female athletes;CARDIOVASC ULTRASOUN;2017
ZEBIS_M(2013)47:1192;212741;Zebis, MK; Kettlebell swing targets semitendinosus and supine leg curl targets biceps femoris: an EMG study with rehabilitation implications;BRIT J SPORT MED;2013
SERPELL_B(2012)26:3160;212846;Serpell, BG; MECHANISMS AND RISK FACTORS FOR NONCONTACT ACL INJURY IN AGE MATURE ATHLETES WHO ENGAGE IN FIELD OR COURT SPORTS: A SUMMARY OF THE LITERATURE SINCE 1980;J STRENGTH COND RES;2012
FREESTON_J(2008)8:373;213013;Freeston, J; Progressive velocity throwing training increases velocity without detriment to accuracy in sub-elite cricket players: A randomized controlled trial;EUR J SPORT SCI;2008
THACKER_S(2003)43:165;213078;Thacker, SB; Prevention of knee injuries in sports - A systematic review of the literature;J SPORT MED PHYS FIT;2003
FRIEBE_D(0):1963322;213336;Friebe, D; Acute effects of an injury preventive warmup programme on unanticipated jump-landing-task performance in adult football players: A crossover trial;EUR J SPORT SCI;0
BAKULEV_S(2020)20:15;213434;Bakulev, SE; ENZYME DIAGNOSTICS IN SPORTS PRACTICE (LITERATURE REVIEW AND PERSONAL EXPERIENCE);HUM SPORT MED;2020
VRIEND_I(2017)47:2027;213515;Vriend, I; Intervention Strategies Used in Sport Injury Prevention Studies: A Systematic Review Identifying Studies Applying the Haddon Matrix;SPORTS MED;2017
ENGEBRET_L(2014)48:1270;213788;Engebretsen, L; The IOC Centres of Excellence bring prevention to Sports Medicine;BRIT J SPORT MED;2014
GRIMM_N(2013)471:308;213922;Grimm, NL; Efficacy and Degree of Bias in Knee Injury Prevention Studies: A Systematic Review of RCTs;CLIN ORTHOP RELAT R;2013
HUANG_Y(2021)18:ijerph181910110;214036;Huang, YL; Immediate Effect of Anterior Cruciate Ligament Protective Knee Taping on Knee Landing Mechanics and Muscle Activations during Side Hops;INT J ENV RES PUB HE;2021
MAZIC_S(2015)21:192;214119;Mazic, S; Respiratory parameters in elite athletes - does sport have an influence?;REV PORT PNEUMOL;2015
NAGELLI_C(2021)31:E347;214212;Nagelli, CV; Knee Biomechanical Deficits During a Single-Leg Landing Task Are Addressed With Neuromuscular Training in Anterior Cruciate Ligament-Reconstructed Athletes;CLIN J SPORT MED;2021
HAKANSSO_A(2020)17:ijerph17186693;214317;Hakansson, A; Psychological Distress and Problem Gambling in Elite Athletes during COVID-19 Restrictions-A Web Survey in Top Leagues of Three Sports during the Pandemic;INT J ENV RES PUB HE;2020
BJELICA_D(2020)9:1;214432;Bjelica, D; Soccer National Team of Kosovo (U19) in Comparison with Other Players in this Country with Regards to Anthropometric Characteristics and Body Composition;INT J APPL EXERC PHY;2020
AKELAITI_A(2018)22:62;214511;Akelaitis, AV; The expression of emotional skills among individual and team sports male athletes;PEDAGOG PSYCHOL MED;2018
BRACHMAN_A(2017)58:45;214607;Brachman, A; Balance Training Programs in Athletes - A Systematic Review;J HUM KINET;2017
OHLERT_J(2017)17:1343;214767;Ohlert, J; Developmental tasks and well-being in adolescent elite athletes in comparison with recreational/non-athletes;EUR J SPORT SCI;2017
